# Subtitle Renaming Report
# Generated: 2025-10-02 00:48:24
# Directory: C:\Users\slmlm2009\Desktop\Github\rename_subtitles_to_match_videos_ar\v2.5.0_preview_rename_subtitles_to_match_videos_ar\TESTS\Long_Anime
# Configuration: language=ar, videos=mkv|mp4|avi, subtitles=srt|ass|sub, export=True
#
# SUMMARY:
# Total Videos: 1145
# Total Subtitles: 1145
# Renamed: 1145/1145 subtitles
# Videos Missing Subtitles: 0
# Subtitles Missing Videos: 0
# Videos Without Episode Pattern: 0
# Subtitles Without Episode Pattern: 0
# Movie Mode: No
# Execution Time: 0.63 seconds
#
Original Filename,Detected Episode,New Name,Action
One Piece - 001.mkv,S01E001,No Change,--
One Piece - 002.mkv,S01E002,No Change,--
One Piece - 003.mkv,S01E003,No Change,--
One Piece - 004.mkv,S01E004,No Change,--
One Piece - 005.mkv,S01E005,No Change,--
One Piece - 006.mkv,S01E006,No Change,--
One Piece - 007.mkv,S01E007,No Change,--
One Piece - 008.mkv,S01E008,No Change,--
One Piece - 009.mkv,S01E009,No Change,--
One Piece - 010.mkv,S01E010,No Change,--
One Piece - 011.mkv,S01E011,No Change,--
One Piece - 012.mkv,S01E012,No Change,--
One Piece - 013.mkv,S01E013,No Change,--
One Piece - 014.mkv,S01E014,No Change,--
One Piece - 015.mkv,S01E015,No Change,--
One Piece - 016.mkv,S01E016,No Change,--
One Piece - 017.mkv,S01E017,No Change,--
One Piece - 018.mkv,S01E018,No Change,--
One Piece - 019.mkv,S01E019,No Change,--
One Piece - 020.mkv,S01E020,No Change,--
One Piece - 021.mkv,S01E021,No Change,--
One Piece - 022.mkv,S01E022,No Change,--
One Piece - 023.mkv,S01E023,No Change,--
One Piece - 024.mkv,S01E024,No Change,--
One Piece - 025.mkv,S01E025,No Change,--
One Piece - 026.mkv,S01E026,No Change,--
One Piece - 027.mkv,S01E027,No Change,--
One Piece - 028.mkv,S01E028,No Change,--
One Piece - 029.mkv,S01E029,No Change,--
One Piece - 030.mkv,S01E030,No Change,--
One Piece - 031.mkv,S01E031,No Change,--
One Piece - 032.mkv,S01E032,No Change,--
One Piece - 033.mkv,S01E033,No Change,--
One Piece - 034.mkv,S01E034,No Change,--
One Piece - 035.mkv,S01E035,No Change,--
One Piece - 036.mkv,S01E036,No Change,--
One Piece - 037.mkv,S01E037,No Change,--
One Piece - 038.mkv,S01E038,No Change,--
One Piece - 039.mkv,S01E039,No Change,--
One Piece - 040.mkv,S01E040,No Change,--
One Piece - 041.mkv,S01E041,No Change,--
One Piece - 042.mkv,S01E042,No Change,--
One Piece - 043.mkv,S01E043,No Change,--
One Piece - 044.mkv,S01E044,No Change,--
One Piece - 045.mkv,S01E045,No Change,--
One Piece - 046.mkv,S01E046,No Change,--
One Piece - 047.mkv,S01E047,No Change,--
One Piece - 048.mkv,S01E048,No Change,--
One Piece - 049.mkv,S01E049,No Change,--
One Piece - 050.mkv,S01E050,No Change,--
One Piece - 051.mkv,S01E051,No Change,--
One Piece - 052.mkv,S01E052,No Change,--
One Piece - 053.mkv,S01E053,No Change,--
One Piece - 054.mkv,S01E054,No Change,--
