# Subtitle Renaming Report
# Generated: 2025-10-01 07:02:55
# Directory: C:\Users\slmlm2009\Desktop\Github\rename_subtitles_to_match_videos_ar\v2.5.0_preview_rename_subtitles_to_match_videos_ar\TESTS\Mixed_Scenarios_2
# Configuration: language=ar, videos=mkv|mp4, subtitles=srt|ass|sub, export=True
#
# SUMMARY:
# Total Videos: 7
# Total Subtitles: 7
# Renamed: 7/7 subtitles
# Videos Missing Subtitles: 0
# Subtitles Missing Videos: 0
# Videos Without Episode Pattern: 0
# Subtitles Without Episode Pattern: 0
# Movie Mode: No
#
Original Filename,Detected Episode,New Name,Action
Long S11E03.mp4,S11E03,No Change,--
OnePiece - 1050.mp4,S01E1050,No Change,--
Program S2Ep10.mkv,S02E10,No Change,--
Program Season2 Ep15.mkv,S02E15,No Change,--
Show Season 4 Episode 2.mp4,S04E2,No Change,--
ShowName EP8.mkv,S01E8,No Change,--
ShowName S02E0160 - Copy - Copy.mkv,S02E0160,No Change,--
Long S11E03.en.ass,S11E03,Long S11E03.ar.ass,RENAMED
OnePiece - 1050.en.srt,S01E1050,OnePiece - 1050.ar.srt,RENAMED
Program S2Ep10.en.ass,S02E10,Program S2Ep10.ar.ass,RENAMED
Program Season2 Ep15.en.srt,S02E15,Program Season2 Ep15.ar.srt,RENAMED
Show Season 4 Episode 2.en.ass,S04E2,Show Season 4 Episode 2.ar.ass,RENAMED
ShowName EP8.en.srt,S01E8,ShowName EP8.ar.srt,RENAMED
ShowName S02E0160 - Copy - Copy.en.ass,S02E0160,ShowName S02E0160 - Copy - Copy.ar.ass,RENAMED
#
# MATCHED EPISODES:
# S01E1050 -> Video: OnePiece - 1050.mp4 | Subtitle: OnePiece - 1050.en.srt -> OnePiece - 1050.ar.srt
# S01E8 -> Video: ShowName EP8.mkv | Subtitle: ShowName EP8.en.srt -> ShowName EP8.ar.srt
# S02E0160 -> Video: ShowName S02E0160 - Copy - Copy.mkv | Subtitle: ShowName S02E0160 - Copy - Copy.en.ass -> ShowName S02E0160 - Copy - Copy.ar.ass
# S02E10 -> Video: Program S2Ep10.mkv | Subtitle: Program S2Ep10.en.ass -> Program S2Ep10.ar.ass
# S02E15 -> Video: Program Season2 Ep15.mkv | Subtitle: Program Season2 Ep15.en.srt -> Program Season2 Ep15.ar.srt
# S04E2 -> Video: Show Season 4 Episode 2.mp4 | Subtitle: Show Season 4 Episode 2.en.ass -> Show Season 4 Episode 2.ar.ass
# S11E03 -> Video: Long S11E03.mp4 | Subtitle: Long S11E03.en.ass -> Long S11E03.ar.ass
#
